Имя,Главная категория,Побочная категория,Артикул,Ссылка на картинку,Характеристика,Описание,Ссылка на товар,Цена
Компьютер Acer Veriton N4660G DT.VRDER.1AS,KNS_Компьютеры,Компьютеры Acer,ID: 625538,https://cdn.kns.ru/linkpics/acer-veriton-n4660g-dt-vrder-1as-0-v1.jpg,Модель CPU Intel Core i5 9400T Тактовая частота CPU 1.8 ГГц Количество ядер процессора 6 ядер Объём 8192 Мб Объем диска SSD 256 Гб Графический чипсет Intel UHD 630 Объем видеопамяти использует системную Операционная система Microsoft Windows 10 Professional,,https://www.kns.ru/product/kompyuter-acer-veriton-n4660g-dt-vrder-1as/,46753
Компьютер Acer Veriton S2660G DT.VQXER.089,KNS_Компьютеры,Компьютеры Acer,ID: 606950,https://cdn.kns.ru/linkpics/acer-veriton-s2660g-dt-vqxer-089-0.jpg,Модель CPU Intel Pentium G5420 Тактовая частота CPU 3.8 Ггц Количество ядер процессора 2 ядра Объём 4096 Мб Объем диска HDD 1000 Гб Графический чипсет Intel UHD 610 Объем видеопамяти использует системную Операционная система Microsoft Windows 10 Professional,,https://www.kns.ru/product/kompyuter-acer-veriton-s2660g-dt-vqxer-089/,36013
Компьютер Acer Veriton N4660G DT.VRDER.1AC,KNS_Компьютеры,Компьютеры Acer,ID: 629425,https://cdn.kns.ru/linkpics/acer-veriton-n4660g-dt-vrder-1ac-0-v1.jpg,Модель CPU Intel Pentium G5420T Тактовая частота CPU 3.2 ГГц Количество ядер процессора 2 ядра Объём 4096 Мб Объем диска SSD 256 Гб Графический чипсет Intel UHD 610 Объем видеопамяти использует системную,,https://www.kns.ru/product/kompyuter-acer-veriton-n4660g-dt-vrder-1ac/,26185
Компьютер Acer Veriton N4660G DT.VRDER.1AJ,KNS_Компьютеры,Компьютеры Acer,ID: 625537,https://cdn.kns.ru/linkpics/acer-veriton-n4660g-dt-vrder-1aj-0-v1.jpg,Модель CPU Intel Core i5 9400 Тактовая частота CPU 2.9 ГГц Количество ядер процессора 6 ядер Объём 8192 Мб Объем диска HDD 1000 Гб Графический чипсет Intel UHD 630 Объем видеопамяти использует системную Операционная система Endless,,https://www.kns.ru/product/kompyuter-acer-veriton-n4660g-dt-vrder-1aj/,35030
Компьютер Acer Veriton N4660G DT.VRDER.1AG,KNS_Компьютеры,Компьютеры Acer,ID: 625539,https://cdn.kns.ru/linkpics/acer-veriton-n4660g-dt-vrder-1ag-0-v1.jpg,Модель CPU Intel Core i3 9100 Тактовая частота CPU 3.6 ГГц Количество ядер процессора 4 ядра Объём 4096 Мб Объем диска HDD 1000 Гб Графический чипсет Intel UHD 630 Объем видеопамяти использует системную Операционная система Endless,,https://www.kns.ru/product/kompyuter-acer-veriton-n4660g-dt-vrder-1ag/,29484
Компьютер Acer Veriton N4660G DT.VRDER.1AH,KNS_Компьютеры,Компьютеры Acer,ID: 629421,https://cdn.kns.ru/linkpics/acer-veriton-n4660g-dt-vrder-1ah-0-v1.jpg,Модель CPU Intel Core i3 9100 Тактовая частота CPU 3.6 ГГц Количество ядер процессора 4 ядра Объём 8192 Мб Объем диска SSD 256 Гб Графический чипсет Intel UHD 630 Объем видеопамяти использует системную Операционная система Endless,,https://www.kns.ru/product/kompyuter-acer-veriton-n4660g-dt-vrder-1ah/,35872
Компьютер Acer Veriton N4660G DT.VRDER.1AR,KNS_Компьютеры,Компьютеры Acer,ID: 625541,https://cdn.kns.ru/linkpics/acer-veriton-n4660g-dt-vrder-1ar-0-v1.jpg,Модель CPU Intel Core i5 9400 Тактовая частота CPU 2.9 ГГц Количество ядер процессора 6 ядер Объём 8192 Мб Объем диска HDD 1000 Гб Графический чипсет Intel UHD 630 Объем видеопамяти использует системную Операционная система Microsoft Windows 10 Professional,,https://www.kns.ru/product/kompyuter-acer-veriton-n4660g-dt-vrder-1ar/,47525
Компьютер Acer Veriton N4660G DT.VRDER.1AQ,KNS_Компьютеры,Компьютеры Acer,ID: 629422,https://cdn.kns.ru/linkpics/acer-veriton-n4660g-dt-vrder-1aq-0-v1.jpg,Модель CPU Intel Core i3 9100T Тактовая частота CPU 3.1 ГГц Количество ядер процессора 4 ядра Объём 8192 Мб Объем диска SSD 256 Гб Графический чипсет Intel UHD 630 Объем видеопамяти использует системную Операционная система Microsoft Windows 10 Professional,,https://www.kns.ru/product/kompyuter-acer-veriton-n4660g-dt-vrder-1aq/,46683
Компьютер Acer Veriton N4660G DT.VRDER.19U,KNS_Компьютеры,Компьютеры Acer,ID: 617313,https://cdn.kns.ru/linkpics/acer-veriton-n4660g-dt-vrder-19u-0-v1.jpg,Модель CPU Intel Core i3 8100T Тактовая частота CPU 3.1 ГГц Количество ядер процессора 4 ядра Объём 8192 Мб Объем диска SSD 256 Гб Графический чипсет Intel UHD 630 Объем видеопамяти использует системную Операционная система Microsoft Windows 10 Professional,,https://www.kns.ru/product/kompyuter-acer-veriton-n4660g-dt-vrder-19u/,42962
Компьютер Acer Veriton N4660G DT.VRDER.1AL,KNS_Компьютеры,Компьютеры Acer,ID: 629909,https://cdn.kns.ru/linkpics/acer-veriton-n4660g-dt-vrder-1al-0-v1.jpg,Модель CPU Intel Core i7 9700 Тактовая частота CPU 3.0 ГГц Количество ядер процессора 8 ядер Объём 8192 Мб Объем диска SSD 512 Гб Графический чипсет Intel UHD 630 Объем видеопамяти использует системную Операционная система Endless,,https://www.kns.ru/product/kompyuter-acer-veriton-n4660g-dt-vrder-1al/,56020
Компьютер Acer Veriton EX2620G DT.VRVER.01B,KNS_Компьютеры,Компьютеры Acer,ID: 609060,https://cdn.kns.ru/linkpics/acer-veriton-ex2620g-dt-vrver-01b-0.jpg,Модель CPU Intel Celeron J4005 Тактовая частота CPU 2 ГГц Количество ядер процессора 2 ядра Объём 4096 Мб Объем диска SSD 128 Гб Графический чипсет Intel UHD 600 Объем видеопамяти использует системную Операционная система Endless,,https://www.kns.ru/product/kompyuter-acer-veriton-ex2620g-dt-vrver-01b/,16146
Компьютер Acer Veriton N4660G DT.VRDER.1AD,KNS_Компьютеры,Компьютеры Acer,ID: 630038,https://cdn.kns.ru/linkpics/acer-veriton-n4660g-dt-vrder-1ad-0-v1.jpg,Модель CPU Intel Pentium G5420T Тактовая частота CPU 3.2 ГГц Количество ядер процессора 2 ядра Объём 4096 Мб Объем диска HDD 1000 Гб Графический чипсет Intel UHD 610 Объем видеопамяти использует системную Операционная система Endless,,https://www.kns.ru/product/kompyuter-acer-veriton-n4660g-dt-vrder-1ad/,26816
Компьютер Acer Veriton N4660G DT.VRDER.19P,KNS_Компьютеры,Компьютеры Acer,ID: 621778,https://cdn.kns.ru/linkpics/acer-veriton-n4660g-dt-vrder-19p-0-v1.jpg,Модель CPU Intel Pentium G5420T Тактовая частота CPU 3.2 ГГц Количество ядер процессора 2 ядра Объём 4096 Мб Объем диска SSD 256 Гб Графический чипсет Intel UHD 610 Объем видеопамяти использует системную Операционная система Microsoft Windows 10 Professional,,https://www.kns.ru/product/kompyuter-acer-veriton-n4660g-dt-vrder-19p/,34679
Компьютер Acer Veriton S2610G DT.VEZER.013,KNS_Компьютеры,Компьютеры Acer,ID: 427544,https://cdn.kns.ru/linkpics/acer-veriton-s2610g-dt-vezer-013-0.jpg,Модель CPU Intel Core i3 3220 Тактовая частота CPU 3.3 ГГц Количество ядер процессора 2 ядра Объём 2048 Мб Объем диска HDD 500 Гб Графический чипсет Intel HD Graphics 2500 Объем видеопамяти использует системную Операционная система Microsoft Windows 7 Professional,,https://www.kns.ru/product/kompyuter-acer-veriton-s2610g-dt-vezer-013/,40927
Компьютер Acer Extensa X2610G DT.X0MER.001,KNS_Компьютеры,Компьютеры Acer,ID: 521952,https://cdn.kns.ru/linkpics/kompyuteri-acer-extensa-x2610g-0.jpg,Модель CPU Intel Celeron J3060 Тактовая частота CPU 1.6 ГГц Количество ядер процессора 2 ядра Объём 4096 Мб Объем диска HDD 500 Гб Графический чипсет Intel HD Graphics Объем видеопамяти использует системную Операционная система DOS,,https://www.kns.ru/product/kompyuter-acer-extensa-x2610g-dt-x0mer-001/,16634
Компьютер Acer Veriton S480G PS.V78E3.039,KNS_Компьютеры,Компьютеры Acer,ID: 329460,https://cdn.kns.ru/linkpics/acer-veriton-s480g-ps-v78e3-039-0.jpg,Модель CPU Intel Pentium Dual-Core E6500 Тактовая частота CPU 2.93 ГГц Объём 2048 Мб Объем диска HDD 320 Гб Графический чипсет Intel GMA X4500 Объем видеопамяти 12288 Мб Операционная система Microsoft Windows 7 Professional,,https://www.kns.ru/product/kompyuter-acer-veriton-s480g-ps-v78e3-039/,47104
Компьютер Acer Aspire Revo R3700 PT.SEMEC.005,KNS_Компьютеры,Компьютеры Acer,ID: 334901,https://cdn.kns.ru/linkpics/acer-aspire-revo-r3700--pt-seme2-062--0.jpg,Модель CPU Intel Atom D525 Тактовая частота CPU 1.8 ГГц Объём 1024 Мб Объем диска HDD 500 Гб Графический чипсет nVidia ION 2 (G218) Объем видеопамяти 512 Мб Операционная система Linux,,https://www.kns.ru/product/kompyuter-acer-aspire-revo-r3700-pt-semec-005/,11426
Компьютер Acer Aspire X3910 PT.SEDE1.002,KNS_Компьютеры,Компьютеры Acer,ID: 326408,https://cdn.kns.ru/linkpics/acer-aspire-x3990--pt-sgke1-024--0.jpg,Модель CPU Intel Celeron Dual-Core E3300 Тактовая частота CPU 2.5 ГГц Объём 2048 Мб Объем диска HDD 320 Гб Графический чипсет Intel GMA X4500 Объем видеопамяти 128 Мб Операционная система Microsoft Windows 7 Home Basic,,https://www.kns.ru/product/kompyuter-acer-aspire-x3910-pt-sede1-002/,36644
Компьютер Acer Veriton L480G PS.VA1E3.077,KNS_Компьютеры,Компьютеры Acer,ID: 330559,https://cdn.kns.ru/linkpics/acer-veriton-l480g--ps-va1e3-083--0.jpg,Модель CPU Intel Core 2 Duo E7600 Тактовая частота CPU 3.06 ГГц Объём 2048 Мб Объем диска HDD 320 Гб Графический чипсет Intel GMA X4500 Объем видеопамяти 256 Мб Операционная система Microsoft Windows XP Professional + Microsoft Windows 7 Professional,,https://www.kns.ru/product/kompyuter-acer-veriton-l480g-ps-va1e3-077/,19488
Компьютер Acer eMachines ET1850 PT.NBNE8.019,KNS_Компьютеры,Компьютеры Acer,ID: 332865,https://cdn.kns.ru/linkpics/acer-emachines-et1850--pt-ncbe1-017--0.jpg,"Модель CPU Intel Celeron Dual-Core E3400 Тактовая частота CPU 2,60 ГГц Объём 2048 Мб Объем диска HDD 320 Гб Графический чипсет nVidia GeForce G315 Объем видеопамяти 512 Мб Операционная система Microsoft Windows 7 Starter",,https://www.kns.ru/product/kompyuter-acer-emachines-et1850-pt-nbne8-019/,34889
Компьютер Acer Aspire M3300 PT.SBTE1.003,KNS_Компьютеры,Компьютеры Acer,ID: 323016,https://cdn.kns.ru/linkpics/kompyuteri-aspire-m3300-0.jpg,Модель CPU Athlon II X3 425 Тактовая частота CPU 2.7 ГГц Объём 3072 Мб Объем диска HDD 320 Гб Графический чипсет nVidia GeForce GT330 Объем видеопамяти 2048 Мб Операционная система Microsoft Windows 7 Home Basic,,https://www.kns.ru/product/kompyuter-acer-aspire-m3300-pt-sbte1-003/,18570
Компьютер Acer Veriton X4630G DT.VJGER.001,KNS_Компьютеры,Компьютеры Acer,ID: 439108,https://cdn.kns.ru/linkpics/acer-veriton-x4630g-dt-vjger-001-0.jpg,Общая информация Производитель Acer Процессор Модель CPU Intel Pentium G3420 Тактовая частота CPU 3.2 ГГц Количество ядер процессора 2 ядра Ядро процессора Haswell L2 Кэш 512 Кб L3 Кэш 3 Мб Оперативная память Объём 4096 Мб Тип памяти DDR3 Жесткий диск Объем диска HDD 1000 Гб Интерфейс SATA Видеосистема Графический чипсет Intel GMA Объем видеопамяти использует системную Оптический привод Тип DVD RW Super Multi Аудио/Звук Звуковая карта интегрированная Интерфейсы RJ45 (LAN) есть Коммуникации LAN (сеть) есть Операционная система Операционная система Microsoft Windows 7 Professional Дополнительные характеристики Аксессуары Клавиатура + Мышь Корпус Acer,,https://www.kns.ru/product/kompyuter-acer-veriton-x4630g-dt-vjger-001/,29157
Компьютер Acer eMachines ET1352 PT.NC8E9.005,KNS_Компьютеры,Компьютеры Acer,ID: 343163,https://cdn.kns.ru/linkpics/acer-emachines-et1352--pt-nc8e9-005--0.jpg,Модель CPU Athlon II X4 610E Тактовая частота CPU 2.4 ГГц Объём 4096 Мб Объем диска HDD 320 Гб Графический чипсет NVidia GeForce 6150 SE Объем видеопамяти 128 Мб Операционная система DOS,,https://www.kns.ru/product/kompyuter-acer-emachines-et1352-pt-nc8e9-005/,38610
Компьютер Acer Veriton X2611G DT.VF6ER.012,KNS_Компьютеры,Компьютеры Acer,ID: 396935,https://cdn.kns.ru/linkpics/acer-veriton-x2611g--dt-vf6er-012--0.jpg,Модель CPU Intel Core i5 3570 Тактовая частота CPU 3.4 ГГц Объём 4096 Мб Объем диска HDD 500 Гб Графический чипсет ATI Radeon HD 7350 Объем видеопамяти 1024 Мб Операционная система DOS,,https://www.kns.ru/product/kompyuter-acer-veriton-x2611g-dt-vf6er-012/,61846
Компьютер Acer Aspire X3812 98.HSF7R.R7Y,KNS_Компьютеры,Компьютеры Acer,ID: 317665,https://cdn.kns.ru/linkpics/acer-aspire-x3812-98-hsf7r-r7y-0.jpg,Модель CPU Intel Core 2 Quad Q8300 Тактовая частота CPU 2.5 ГГц Объём 4096 Мб Объем диска HDD 320 Гб Графический чипсет nVidia GeForce GT220 Объем видеопамяти 1024 Мб Операционная система Microsoft Windows Vista Home Basic,,https://www.kns.ru/product/kompyuter-acer-aspire-x3812-98-hsf7r-r7y/,21716
